pathway,pval,padj,log2err,ES,NES,size,leadingEdge,timepoint
GOBP_CARBOHYDRATE_METABOLIC_PROCESS,0.0828640382004756,0.553207831543556,0.287805130535564,-0.398184938868607,-1.38474251135805,26,SLC2A3|P2RY6|IDH2|DDIT4|PPP1CA|IGF2,0
GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY,0.0829817158931083,0.553207831543556,0.183023938384487,0.365359710303094,1.34498333973628,50,MAP3K9|HRAS|DPM2|MID1IP1|SIPA1L2|GRTP1|CCND1|CKS1B|MLST8|GFER|HSPA8|CD24|BMP7|SEMA3E|CCND2|RANGAP1|EEF1A1|ARFGAP2|METRN|RALBP1|PARK7|TOR1AIP2|RACK1,0
GOBP_CHROMOSOME_SEGREGATION,0.0843023255813954,0.553207831543556,0.184706471207739,0.420380550622351,1.37520974865481,29,CDT1|KIF3B|MIS18A|BRCA1|PUM1|SMARCA4|RAN|CCNB1IP1,0
GOBP_MULTICELLULAR_ORGANISMAL_REPRODUCTIVE_PROCESS,0.084648493543759,0.553207831543556,0.183023938384487,0.412257868265483,1.36523842573122,31,FOXJ3|PUM1|SMAD5|DYNLL1|RBX1|RAN|CCNB1IP1|CELF1|PAFAH1B2|CCNI|DSG2|H3-3A|PAFAH1B1,0
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,0.084648493543759,0.553207831543556,0.183023938384487,0.390609220971269,1.35052704752784,38,HRAS|TCF3|SOX11|NME1|STXBP4|CCND1|SMARCA4|HILPDA|IRS2|FGFR1|IRAK1|CD24|CCND2|RPS4X|CNBP|RPS3,0
GOBP_RIBOSOME_BIOGENESIS,0.084648493543759,0.553207831543556,0.183023938384487,0.415539644598288,1.37610639818024,31,POP7|MRTO4|EXOSC6|WDR12|GLUL|RAN|RPSA|UTP6|RPS7|RPS4X|RPS23|RPS19BP1|RRP7A,0
GOCC_CELL_SUBSTRATE_JUNCTION,0.0855263157894737,0.553355263157895,0.282013350011725,-0.325429828929683,-1.32856013250822,44,FLNC|ACTC1|PDLIM7|RPL18|JUP|CD151|RHOB|ADAM9|STX16|FLNA|VIM,0
GOCC_CELL_BODY,0.0865384615384615,0.554360243716679,0.276500599254472,-0.37118176781024,-1.33765979048722,28,SLC2A3|ACTC1|NDUFS7|PPP1CA|TGFB2|FLNA|APOE|ACTA2,0
GOBP_CELLULAR_RESPIRATION,0.0884146341463415,0.560826159732186,0.266350657088526,-0.460051452818557,-1.43241454416522,17,IDH2|COX5B|NDUFS7,0
GOBP_LYMPHOCYTE_ACTIVATION,0.0918220946915352,0.568660632296996,0.175204047558551,0.384877837650115,1.33071085328716,38,RPL22|TCF3|SOX11|EOMES|GATA3|EXOSC6|RBX1|SMARCA4|PRDX1|IRS2,0
GOCC_CHROMOSOME_CENTROMERIC_REGION,0.0922844175491679,0.568660632296996,0.179782316298324,0.491085774939342,1.37074587646369,16,CDT1|MIS18A|DYNLL1|SMARCA4|DSN1|RANGAP1|H3-3A|PAFAH1B1|DCTN5|DCTN2|H3-3B|C9orf78|CBX5,0
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.0933908045977011,0.568660632296996,0.173747838999571,0.445627116289374,1.3713825861197,23,HRAS|BRCA1|CASP6|EI24|CD24|DIABLO|RPS7|SFPQ|TPT1|HINT1|RPS3|PARK7|RACK1|SOD2|ERP29|ATF4|MSX1,0
GOCC_PIGMENT_GRANULE,0.0936106983655275,0.568660632296996,0.176694268938498,0.492849405489238,1.36424992830862,15,SYTL2|HPS4|PRDX1|RAN|HSPA8,0
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,0.0942028985507246,0.568660632296996,0.173747838999571,0.409721410448054,1.33443758564963,28,CDT1|TIGAR|BRCA1|EXOSC6|INO80E|DYNLL1|RFC2|SMARCA4|USP22|FGFR1|TAF10,0
GOMF_STRUCTURAL_MOLECULE_ACTIVITY,0.0952380952380952,0.568660632296996,0.282013350011725,-0.291228723070933,-1.2714654562441,62,KRT19|TTN|RPL18|JUP|MYL3|TUBA1A|TPM2|KRT18|KRT7|RPL34|APOE|VIM|TPM1|COPA|TUBA1B,0
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.0965824665676077,0.568660632296996,0.173747838999571,0.490385091300734,1.35742849275944,15,EI24|RPS7|SFPQ|TPT1|RPS3|PARK7|RACK1|SOD2|ERP29|ATF4|MSX1,0
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,0.0966810966810967,0.568660632296996,0.170932335370056,0.428030577539052,1.33835356938475,24,HRAS|GATA3|CASP6|PUM1|HSPA8|IRAK1|EZR|SFPQ|ELP6|RPS3|GRB2,0
GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM,0.100430416068867,0.580864435039118,0.166933848713193,0.403705576713572,1.33691654771868,31,ATG4B|TIGAR|EI24|MLST8|RBX1|VPS37B|HSPA8|TOMM7|ELAVL1|MTMR9|PAFAH1B2|ELP6|EEF1A1,0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.101040118870728,0.580864435039118,0.169570644405628,0.487133819076861,1.34842868906904,15,CASP6|PUM1|HSPA8|IRAK1|SFPQ|ELP6,0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,0.101449275362319,0.580864435039118,0.166933848713193,0.404637373474377,1.31787918803724,28,CASP6|PUM1|HSPA8|CAMK1D|FGFR1|IRAK1|SFPQ|ELP6|PARK7|SWAP70,0
GOBP_MACROAUTOPHAGY,0.104565537555228,0.593455287703796,0.165656695205483,0.451140520829488,1.34911302490066,20,ATG4B|TIGAR|EI24|RBX1|VPS37B|TOMM7|ELAVL1|PAFAH1B2|ELP6,0
GOBP_CELL_PROJECTION_ASSEMBLY,0.107758620689655,0.604998206691602,0.160801401070022,0.409923156755753,1.32484761966717,27,E2F4|HRAS|KIF3B|WASF2|DYNLL1|FGFR1|EZR|C2CD3|SEPTIN9|RAB34|FSCN1,0
GOBP_SENSORY_ORGAN_MORPHOGENESIS,0.108469539375929,0.604998206691602,0.163180127180689,0.482315849740642,1.33509213179958,15,SOX11|GATA3|SAMD11|FGFR1|BMP7|HMGN1|HDAC2|PHACTR4|ATF4|MSX1|RAC1,0
GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,0.109704641350211,0.606657290201594,0.157402899305283,0.352593522598825,1.29798770970378,50,HRAS|TCF3|GATA3|EXOSC6|CASP6|PUM1|SMARCA4|IRS2|HSPA8|CAMK1D|IRAK1|CD24|EZR|SFPQ|ELP6|RPS3|GRB2|NKAP|PARK7|SWAP70,0
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID,0.113342898134864,0.616877166914314,0.156312403073186,0.37405913664981,1.29330531461683,38,AGO1|POP7|NME1|EXOSC6|GATC|DYNLL1|RFC2|SMARCA4|RPP14|RNASEK|EIF4A1|TRNT1,0
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE,0.113868613138686,0.616877166914314,0.157402899305283,0.441876801933494,1.34668340353627,22,E2F4|RAB3B|ARPC5L|MLST8|PLXNA3|ELAVL1|EZR|SSH1|PAFAH1B1|GRB2|VSTM4|SWAP70|ARPC5|SOD2,0
GOBP_CELLULAR_RESPONSE_TO_RADIATION,0.114413075780089,0.616877166914314,0.158514105424824,0.479629469885099,1.32765599921117,15,HRAS|BRCA1|GATA3|EI24|RBX1,0
GOMF_ADENYL_NUCLEOTIDE_BINDING,0.116778523489933,0.624427311553608,0.148261500475107,0.320535046270788,1.25967618266828,73,MAP3K9|LRRK1|KIF3B|NME1|UBE2Z|LDHB|PSMC6|GLUL|GATC|RFC2|SMARCA4|NEK8|CERK|HSPA8|CAMK1D|FGFR1|EIF4A1|IRAK1|TRNT1|PAPOLA|NME6|CIITA,0
GOBP_CELL_FATE_COMMITMENT,0.12332838038633,0.652217741935484,0.152144922367565,0.476671516252405,1.31946812683799,15,TCF3|EOMES|GATA3|GATAD2A|SMAD5|FGFR1|RBBP7,0
GOBP_CELL_CYCLE_PROCESS,0.124492557510149,0.652217741935484,0.143758989039275,0.319994002770696,1.24979859201881,72,CDT1|TCF3|KIF3B|MIS18A|FOXJ3|BRCA1|STXBP4|PUM1|CCND1|SMARCA4|RAN|CCNB1IP1|TRIM71|USP22|FGFR1|EZR|TAF10|DSN1|SFPQ|C2CD3|SEPTIN9|BMP7|NME6|CCDC69|CCND2|CCNI|RPS3,0
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,0.125,0.652217741935484,0.150169802128406,0.446444707436142,1.31538932353836,19,TCF3|BRCA1|CCND1|SMARCA4|TRIM71|USP22|TAF10|CCND2|CCNI,0
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,0.127147766323024,0.655399818076573,0.234392647294686,-0.291156498343921,-1.22908035925549,50,TTN|ACTC1|ANKRD1|MYL3|TUBA1A|IRX3|MYH6|IGF2|TNNC1|TGFB2|APLNR|MDFI|ACTA2|TPM1|SMAD2|IFT172,0
GOBP_HEMOPOIESIS,0.129395218002813,0.655399818076573,0.143758989039275,0.345337096342522,1.26421379455452,49,RPL22|MIXL1|LRRK1|TCF3|WASF2|EOMES|GATA3|GLUL|SMAD5|SMARCA4,0
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS,0.12981455064194,0.655399818076573,0.144630528034484,0.375887947351083,1.28666507712599,36,CDT1|TCF3|KIF3B|BRCA1|STXBP4|PUM1|CCND1|SMARCA4|FGFR1|SFPQ|BMP7|NME6|CCND2,0
GOBP_WOUND_HEALING,0.132075471698113,0.655399818076573,0.219250346703755,-0.400288102478624,-1.33405474116154,21,PRDX2|CD151|TBXA2R|TGFB2|FLNA|APOE|TPM1|SERPING1|MYL9|BLOC1S6,0
GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM,0.132102272727273,0.655399818076573,0.142901149386948,0.35762668784653,1.27120878768301,43,HRAS|GATA3|STXBP4|CASP6|PUM1|PRDX1|HSPA8|PPP1R14B|TF|IRAK1|RPSA|SFPQ|CIITA|IFITM1|ELP6,0
GOBP_METAL_ION_TRANSPORT,0.132492113564669,0.655399818076573,0.219250346703755,-0.391823957951756,-1.311416661146,22,HOMER3|P2RY6|ATOX1|FLNA|APLNR|MCUR1|CD63,0
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,0.135014836795252,0.655399818076573,0.144630528034484,0.458158376589249,1.31004810469372,17,HRAS|GATA3|CASP6|SET|CCND1|EGLN2|SEMA3E|PARK7|SOD2|NMNAT1,0
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,0.135732411635932,0.655399818076573,0.249246554383295,-0.345077655058757,-1.34654305630896,37,KRT19|TTN|FLNC|ACTC1|LDB3|ANKRD1|MYH6|FLNA|MYLK3|MTG2|TPM1,0
GOBP_REGULATION_OF_PROTEIN_SECRETION,0.13677811550152,0.655399818076573,0.211400189384923,-0.446517670630665,-1.35408609523473,15,TTN|IDH2|ANKRD1|TGFB2|ADAM9|APOE,0
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,0.137254901960784,0.655399818076573,0.219250346703755,-0.33087266270547,-1.25619491168513,34,IDH2|DDIT4|COX5B|NDUFS7|PPP1CA|IGF2|PPP1R3B|GAPDH|ATP5ME,0
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.138686131386861,0.655399818076573,0.141225119642531,0.426673053419821,1.30034778305265,22,HRAS|TIMM10B|TIMM13|VPS37B|EMC3|TOMM5|TOMM7|CD24|SGTA|RAB34,0
GOBP_RRNA_METABOLIC_PROCESS,0.138686131386861,0.655399818076573,0.141225119642531,0.428279195624619,1.30524273350368,22,POP7|MRTO4|EXOSC6|WDR12|SMARCA4|UTP6|RPS7,0
GOBP_GLAND_DEVELOPMENT,0.14014598540146,0.655399818076573,0.140406238523342,0.425136985792349,1.29566639500156,22,NME1|GATA3|CCND1|GFER|IRS2|FGFR1|EZR|TAF10|ORAI1|BMP7,0
GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE,0.140602582496413,0.655399818076573,0.13880510939114,0.384248008747361,1.27248061694915,31,HRAS|GATA3|EXOSC6|CASP6|PUM1|HSPA8|IRAK1|EZR|SFPQ|ELP6|RPS3|GRB2|PARK7,0
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,0.140804597701149,0.655399818076573,0.13880510939114,0.393004324804902,1.27016694630626,27,HRAS|SOX11|NME1|GATA3|STXBP4|CCND1|IRS2|FGFR1|MARVELD3,0
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,0.143790849673203,0.661192731099239,0.213927855492356,-0.384485226990341,-1.29383925775558,23,IDH2|COX5B|NDUFS7|PPP1CA|IGF2|PPP1R3B|ATP5ME,0
GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING,0.144699140401146,0.661192731099239,0.136490437780413,0.351875712148482,1.25494799492446,44,PMEPA1|E2F4|SH3BP2|WASF2|GATA3|IRS2|RAN|HSPA8|FGFR1|EZR,0
GOBP_SKELETAL_SYSTEM_DEVELOPMENT,0.145114942528736,0.661192731099239,0.136490437780413,0.421378243149828,1.29675857617726,23,WDR5|LRRK1|SOX11|GATA3|SMAD5|PRDX1|FGFR1|BMP7|MTHFD1|PAFAH1B1|OPA3,0
GOBP_REGULATION_OF_MOLECULAR_FUNCTION,0.147887323943662,0.669112577563282,0.133554954557592,0.331855561660029,1.23381134563801,55,CDT1|TCF3|TIGAR|NOSIP|SOX11|NME1|MID1IP1|GATA3|RFC2|RAN|CAMK1D|SYAP1|FGFR1|IRAK1|MTMR9|RPS7|ORAI1,0
GOMF_AMINOACYLTRANSFERASE_ACTIVITY,0.148997134670487,0.669452403693091,0.134273452883202,0.40570223418019,1.28867412742059,25,NOSIP|UBE2Z|BRCA1|KCMF1|RBX1|CCNB1IP1|TRIM71|RPS7,0
GOMF_ENZYME_ACTIVATOR_ACTIVITY,0.151212553495007,0.674720842146687,0.132846300606183,0.370087414804821,1.26680984444667,36,HRAS|DPM2|MID1IP1|SIPA1L2|GRTP1|CCND1|CKS1B|MLST8|CD24|BMP7|CCND2|RANGAP1|EEF1A1|ARFGAP2|RALBP1|PARK7|RACK1,0
GOBP_SEXUAL_REPRODUCTION,0.154178674351585,0.683243851407367,0.132147260608774,0.368081332782806,1.2477782039521,35,FOXJ3|PUM1|SMAD5|DYNLL1|RBX1|RAN|CCNB1IP1|CELF1|PAFAH1B2|CCNI|H3-3A|PAFAH1B1|PARK7,0
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,0.155737704918033,0.685457789673246,0.231126709673834,-0.255565914433632,-1.17661267174639,82,P2RY6|DDIT4|ACTC1|ANKRD1|AARD|PRDX2|JUP|TUBA1A|RHOB|ZFP36L1|IGF2|TSC2|TBXA2R|TGFB2|ADAM9|FLNA|APOE|VIM|TPM1|SMAD2|RAB31,0
GOBP_DNA_METABOLIC_PROCESS,0.160326086956522,0.700884988249119,0.125033367555272,0.322188668992108,1.22914731243245,61,CDT1|ELOF1|TCF3|TIGAR|NME1|BRCA1|EXOSC6|SET|INO80E|DYNLL1|RBX1|RFC2|SMARCA4|RAN|CCNB1IP1|USP22|FGFR1|TAF10,0
GOCC_ENDOSOME,0.163841807909605,0.708849878220417,0.126253987849115,0.329292299622483,1.22139027494051,53,PMEPA1|RAB3B|WASF2|YKT6|NME1|KCMF1|VPS37B|RAN|RBSN|TF|RNASEK|IRAK1|EZR|TPT1|CYB561A3|AP2S1|PLEKHB2|PLEKHJ1|MON1B|TMEM9|GRB2,0
GOBP_NUCLEIC_ACID_CATABOLIC_PROCESS,0.165951359084406,0.708849878220417,0.126253987849115,0.369233924827749,1.23420769554446,33,AGO1|MRTO4|EXOSC6|PUM1|RBX1|TRIM71|ELAVL1|CELF1|TRNT1|PHAX|PABPC4|TNRC6B|RBM8A,0
GOBP_REGULATION_OF_DEFENSE_RESPONSE,0.167381974248927,0.708849878220417,0.12563992130984,0.368101021313305,1.23042083268649,33,GATA3|CASP6|PUM1|HSPA8|IRAK1|CELF1|SFPQ|ELP6|DSG2|GRB2|PARK7|SERPINB9|EXTL3|SBNO1|HSPD1|YES1|HMGB1|RPS19,0
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,0.169540229885057,0.708849878220417,0.125033367555272,0.410095706114705,1.26203745115674,23,HRAS|GATA3|PUM1|HSPA8|IRAK1|CD24|EZR|ELP6|RPS3|GRB2,0
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.170212765957447,0.708849878220417,0.188204146308491,-0.428298141226845,-1.29883450487194,15,ANKRD1|PRDX2|TBXA2R|ADAM9|VIM,0
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.170347003154574,0.708849878220417,0.191892240384838,-0.376596621471688,-1.2604514703771,22,HOMER3|P2RY6|TBXA2R|FLNA|APOE|APLNR|GRK3|GNB4|GPSM2,0
GOBP_CELL_JUNCTION_ORGANIZATION,0.170491803278689,0.708849878220417,0.195789002148949,-0.327892244032432,-1.20689053702045,31,JUP|TUBA1A|IRX3|RHOB|PDLIM5|TGFB2|APOE|MYLK3|APLNR|RPS6KA5,0
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX,0.173529411764706,0.708849878220417,0.125033367555272,0.429032190088863,1.26408568160234,19,E2F4|TCF3|SMAD5|USP22|TAF10|SFPQ|MED29|MED18,0
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,0.173848439821694,0.708849878220417,0.12563992130984,0.455908684312639,1.26199480604299,15,GATC|MRPS10|MRPL20|MRPL57|COA3|TRNT1|GADD45GIP1,0
GOCC_ORGANELLE_ENVELOPE,0.175230566534914,0.708849878220417,0.116739204791222,0.296593320756104,1.18848532468484,83,POM121C|TIGAR|TIMM17A|LDHB|TIMM10B|EI24|CCND1|TIMM13|GFER|MRPS10|RAN|MRPL20|TOMM5|TOMM7|MRPL57|TMEM170A|COA3|DIABLO|COA7|GADD45GIP1|NME6|SLC25A3|CCND2|RANGAP1|CCNI|RPS3|UBIAD1|PAFAH1B1|PARK7|TOR1AIP2|UQCR11|NDUFS6|SCO2|SLC25A6|HMGA1|NUTF2|MRPS26|DCTN5|UQCR10|MLXIP,0
GOBP_DNA_REPAIR,0.17546362339515,0.708849878220417,0.122107920287081,0.358572217947425,1.22739330620155,36,ELOF1|TIGAR|BRCA1|INO80E|RBX1|RFC2|SMARCA4|USP22|TAF10|SFPQ|HMGN1|RPS3|PARK7|POLR2I|HMGA1|FAAP20|NUCKS1|NABP1|VCP|POLH|HMGB1|GTF2H3,0
GOBP_LOCOMOTION,0.175824175824176,0.708849878220417,0.204294756516886,-0.262856261507519,-1.14759510305195,62,S100A11|CCBE1|IDH2|JUP|CD151|RHOB|TSC2|TBXA2R|TGFB2|GLIPR2|ADAM9|RNF41|FLNA|APOE|ACTA2|TPM1,0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,0.176390773405699,0.708849878220417,0.118287526124085,0.304440966658103,1.19459728486335,74,E2F4|MIXL1|AGO1|HRAS|TCF3|SOX11|EOMES|FOXJ3|PSMC6|BRCA1|GATA3|SMAD5|SMARCA4|EIF4A1|TAF10|SFPQ|BMP7|CIITA|GTF2I|MED29|CNBP|MED18|CTBP2|PTMA|H2AZ1|PARK7|TBL1XR1|HMGA1|ZNF395|IKZF3|KPNA6|HDAC2|MACC1|BMPR1A|MLXIP|ATF4|ZNF639|MSX1|KLF6|PTBP1|NUCKS1|YES1|ZBED1|HMGB1,0
GOBP_SECRETION,0.178316690442225,0.71216604145753,0.120985142145252,0.357778700868704,1.22467709590407,36,SYTL2|RAB3B|SOX11|YKT6|NME1|GATA3|STXBP4|CCND1|DYNLL1|IRS2,0
GOCC_NUCLEOLUS,0.182058047493404,0.713101905523897,0.114266502484433,0.29882889098627,1.19252543680547,81,TXN2|POP7|SENP5|MRTO4|EXOSC6|WDR12|TIMM13|INO80E|SMARCA4|HTD2|RAN|RSL1D1|RPP14|HSPA8|EZR|UTP6|DSN1|RPS7|PAFAH1B2|LLPH|CCND2|RPS4X|RPS23|RPS19BP1|RRP7A|EEF1A1|CYB561A3|RPS3,0
GOBP_LEUKOCYTE_DIFFERENTIATION,0.182608695652174,0.713101905523897,0.120433371642259,0.378319580753041,1.2321637460732,28,RPL22|LRRK1|TCF3|EOMES|GATA3|SMARCA4|TF,0
GOMF_KINASE_ACTIVITY,0.182841068917018,0.713101905523897,0.118287526124085,0.328026588235126,1.20755048716449,50,MAP3K9|LRRK1|NME1|CCND1|CKS1B|MLST8|IRS2|NEK8|CERK|CAMK1D|FGFR1|IRAK1|CD24|BMP7|NME6|CIITA|CCND2|EEF1A1|CCNI,0
GOBP_RESPONSE_TO_IONIZING_RADIATION,0.185735512630015,0.713101905523897,0.120985142145252,0.448582812902391,1.24171615817426,15,HRAS|TIGAR|BRCA1|GATA3|CCND1,0
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.187683284457478,0.713101905523897,0.175204047558551,-0.415236264065832,-1.28675390661013,16,JUP|IRX3|TGFB2|MYLK3|APLNR,0
GOBP_REGULATION_OF_PROTEIN_TRANSPORT,0.187898089171975,0.713101905523897,0.183023938384487,-0.331397045047523,-1.20728280450023,29,TTN|IDH2|ANKRD1|JUP|TGFB2|ADAM9|OAZ2|FLNA|APOE,0
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE,0.190058479532164,0.713101905523897,0.118287526124085,0.411304782110077,1.24014708339959,21,CASP6|PUM1|HSPA8|IRAK1|SFPQ|ELP6,0
GOBP_REGULATION_OF_TRANSPORT,0.191176470588235,0.713101905523897,0.195789002148949,-0.257007107628979,-1.1342718816162,65,TTN|HOMER3|P2RY6|IDH2|ANKRD1|JUP|CD151|TNNC1|TSC2|TGFB2|ADAM9|OAZ2|FLNA|APOE|APLNR,0
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,0.192546583850932,0.713101905523897,0.178219874951973,-0.381051017216873,-1.24407091640871,19,TTN|IDH2|ANKRD1|TGFB2|ADAM9|APOE|SMAD2,0
GOBP_MAINTENANCE_OF_CELL_NUMBER,0.194277108433735,0.713101905523897,0.118815039412263,0.430549325646843,1.24509726212808,18,EOMES|SMARCA4|ELAVL1|BMP7|TPT1|RBBP7|DSG2|NKAP|HDAC2|BMPR1A|SAV1|YME1L1,0
GOBP_REGULATION_OF_CELL_GROWTH,0.194842406876791,0.713101905523897,0.115240003147781,0.386526073079775,1.22776289600159,25,BRCA1|EI24|MLST8|SMARCA4|PLXNA3|EGLN2|NME6|RBBP7|H3-3A|PAFAH1B1|RACK1|EXTL3|ZNF639|MSX1|CDC42|H3-3B,0
GOBP_CYTOPLASMIC_TRANSLATION,0.196556671449067,0.713101905523897,0.114750719227023,0.351218449533423,1.21018017586779,37,RPL22|EIF4A1|RPSA|EIF3F|RPS7|RPL12|RPS4X|RPS23|CNBP|RPL15|RPS3|RPL7|RPL4|RACK1|EIF3I|EIF3K|RPL21|RPL6|RPL3,0
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION,0.196556671449067,0.713101905523897,0.114750719227023,0.348563472267303,1.20678422711558,39,WSB2|UBE2Z|SENP5|ASB6|BRCA1|DCAF7|KCMF1|RBX1|CCNB1IP1|TRIM71,0
GOBP_LYMPHOCYTE_DIFFERENTIATION,0.197058823529412,0.713101905523897,0.116234148779716,0.419099987571718,1.23482178187934,19,RPL22|TCF3|EOMES|GATA3|SMARCA4,0
GOBP_MEMBRANE_ORGANIZATION,0.197163120567376,0.713101905523897,0.11378726182188,0.334564649734011,1.20177255054267,45,YKT6|TIMM10B|TIMM13|VPS37B|EMC3|HSPA8|GLTP|TOMM5|TOMM7|TMEM170A|CD24|SSH1|SGTA,0
GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,0.197976878612717,0.713101905523897,0.114750719227023,0.368948768658524,1.21403048530303,30,TIGAR|LDHB|MID1IP1|BRCA1|MLST8|IRS2|HTD2|FADS1,0
GOBP_REGULATION_OF_CATALYTIC_ACTIVITY,0.199712643678161,0.713101905523897,0.11378726182188,0.356288908309748,1.19845756807045,34,TIGAR|NOSIP|MID1IP1|RFC2|SYAP1|FGFR1|MTMR9|RPS7|ORAI1|RANGAP1|RPS3|ANKLE2|RALBP1|RACK1|SERPINB9|PHACTR4|DFFA|LIMS1|VCP|HMGB1,0
GOBP_DNA_RECOMBINATION,0.200292397660819,0.713101905523897,0.114750719227023,0.408971153948114,1.23311083610883,21,TCF3|BRCA1|EXOSC6|INO80E|CCNB1IP1|SFPQ,0
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.200594353640416,0.713101905523897,0.115734447701689,0.441324724332218,1.22162513908966,15,WDR5|PSMC6|RBX1|SMARCA4|TAF10|MED29|MED18,0
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER,0.200594353640416,0.713101905523897,0.115734447701689,0.441324724332218,1.22162513908966,15,WDR5|PSMC6|RBX1|SMARCA4|TAF10|MED29|MED18,0
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.205673758865248,0.723199348582427,0.11101149245045,0.332112045955372,1.19296267806849,45,WSB2|UBE2Z|SENP5|ASB6|BRCA1|DCAF7|KCMF1|RBX1|CCNB1IP1|TRIM71|USP22|RPS7|HINT1|RANGAP1|UNKL|RPS3,0
GOBP_RESPONSE_TO_BACTERIUM,0.207547169811321,0.723199348582427,0.172324344900946,-0.369089959643874,-1.23007955402403,21,ANKRD1|PRDX2|RBCK1|TBXA2R|ADAM9|VIM,0
GOBP_EPITHELIAL_CELL_PROLIFERATION,0.207848837209302,0.723199348582427,0.111918316325105,0.366746873333223,1.19975549475315,29,HRAS|SOX11|NME1|GATA3|STXBP4|CCND1|IRS2|FGFR1|MARVELD3,0
GOBP_REGULATION_OF_RESPONSE_TO_STRESS,0.208053691275168,0.723199348582427,0.106729884364606,0.29603552950301,1.16339511100917,73,HRAS|TIGAR|BRCA1|GATA3|CASP6|PUM1|INO80E|RBX1|SMARCA4|PRDX1|HSPA8|USP22|IRAK1|TAF10|SGTA|CELF1|SFPQ|BMP7|TPT1,0
GOCC_GOLGI_MEMBRANE,0.209770114942529,0.723199348582427,0.110564716336619,0.373638957460382,1.20757921392877,27,PMEPA1|HRAS|NOSIP|YKT6,0
GOBP_CELLULAR_RESPONSE_TO_STRESS,0.211660329531052,0.723199348582427,0.102080107662747,0.277076492530242,1.1542433270016,109,ELOF1|HRAS|TIGAR|PSMC6|BRCA1|STXBP4|GLUL|EI24|CCND1|INO80E|MLST8|DYNLL1|RBX1|RFC2|SMARCA4|HILPDA|PRDX1|FADS1|RSL1D1|HSPA8|USP22|IRAK1|TAF10|SGTA|VKORC1L1|EGLN2|SFPQ|BMP7|TPT1|HM13|RBBP7,0
GOBP_POSITIVE_REGULATION_OF_TRANSPORT,0.212121212121212,0.723199348582427,0.176694268938498,-0.296670079373894,-1.18076690746435,40,TTN|P2RY6|ANKRD1|JUP|CD151|TGFB2|ADAM9|OAZ2|FLNA|APOE|APLNR|RAB31|CD63,0
