experiment,panel,sample_type,sample_num,label,position_relative_to_tes_bp,mean,ci_lower,ci_upper
SPAM,coverage,SN,1,NTVE-SN,-445.0,2.5680388354170045,2.512899686070857,2.623177984763152
SPAM,coverage,SN,1,NTVE-SN,-435.0,2.5872100879022732,2.5321212258320944,2.642298949972452
SPAM,coverage,SN,1,NTVE-SN,-425.0,2.6122325425922748,2.557299272234877,2.6671658129496727
SPAM,coverage,SN,1,NTVE-SN,-415.0,2.6407457777646552,2.585131711483791,2.6963598440455194
SPAM,coverage,SN,1,NTVE-SN,-405.0,2.6691820292452375,2.612810419472034,2.725553639018441
SPAM,coverage,SN,1,NTVE-SN,-395.0,2.6883039539784277,2.631690919850141,2.7449169881067146
SPAM,coverage,SN,1,NTVE-SN,-385.0,2.727194756273493,2.6698748358367945,2.7845146767101916
SPAM,coverage,SN,1,NTVE-SN,-375.0,2.7502069716287325,2.6922818821323173,2.8081320611251477
SPAM,coverage,SN,1,NTVE-SN,-365.0,2.7797016808218555,2.7210011459978243,2.838402215645887
SPAM,coverage,SN,1,NTVE-SN,-355.0,2.811468506531182,2.751973764817801,2.870963248244563
SPAM,coverage,SN,1,NTVE-SN,-345.0,2.836492632976176,2.776592211677269,2.8963930542750833
SPAM,coverage,SN,1,NTVE-SN,-335.0,2.8441716780008623,2.784221988634855,2.9041213673668698
SPAM,coverage,SN,1,NTVE-SN,-325.0,2.851751424661375,2.791396950520303,2.912105898802447
SPAM,coverage,SN,1,NTVE-SN,-315.0,2.8607678072460887,2.8004067912112074,2.92112882328097
SPAM,coverage,SN,1,NTVE-SN,-305.0,2.8692996275823948,2.809223119926884,2.9293761352379057
SPAM,coverage,SN,1,NTVE-SN,-295.0,2.8843569520502337,2.823645892169037,2.9450680119314305
SPAM,coverage,SN,1,NTVE-SN,-285.0,2.888479250370165,2.82750564956175,2.9494528511785796
SPAM,coverage,SN,1,NTVE-SN,-275.0,2.8861731597491387,2.8248999663386867,2.9474463531595907
SPAM,coverage,SN,1,NTVE-SN,-265.0,2.8868242526402894,2.8252406721591523,2.9484078331214265
SPAM,coverage,SN,1,NTVE-SN,-255.0,2.8655954685505662,2.8046873782870754,2.926503558814057
SPAM,coverage,SN,1,NTVE-SN,-245.0,2.864450296915756,2.802951187246424,2.9259494065850884
SPAM,coverage,SN,1,NTVE-SN,-235.0,2.8568909030484257,2.7953105532562983,2.918471252840553
SPAM,coverage,SN,1,NTVE-SN,-225.0,2.8580086553217683,2.7961004415395587,2.919916869103978
SPAM,coverage,SN,1,NTVE-SN,-215.0,2.872232832410138,2.808951336517746,2.93551432830253
SPAM,coverage,SN,1,NTVE-SN,-205.0,2.885142730129338,2.821251055049961,2.9490344052087147
SPAM,coverage,SN,1,NTVE-SN,-195.0,2.90571412885164,2.840353489594354,2.9710747681089265
SPAM,coverage,SN,1,NTVE-SN,-185.0,2.9123134842789367,2.8463570169786885,2.978269951579185
SPAM,coverage,SN,1,NTVE-SN,-175.0,2.922112913462826,2.855641213631021,2.988584613294631
SPAM,coverage,SN,1,NTVE-SN,-165.0,2.9453294151982967,2.8780608723045393,3.012597958092054
SPAM,coverage,SN,1,NTVE-SN,-155.0,2.98914783396925,2.920146935908215,3.0581487320302854
SPAM,coverage,SN,1,NTVE-SN,-145.0,3.0166814685935868,2.9466370202316936,3.08672591695548
SPAM,coverage,SN,1,NTVE-SN,-135.0,3.0567669585838884,2.985923124021035,3.127610793146742
SPAM,coverage,SN,1,NTVE-SN,-125.0,3.057748792724408,2.9869818114028037,3.1285157740460123
SPAM,coverage,SN,1,NTVE-SN,-115.0,3.006359916020471,2.9355239294109494,3.077195902629992
SPAM,coverage,SN,1,NTVE-SN,-105.0,2.944482532463046,2.873631924704435,3.015333140221657
SPAM,coverage,SN,1,NTVE-SN,-95.0,2.768766030244428,2.6994549320794126,2.8380771284094437
SPAM,coverage,SN,1,NTVE-SN,-85.0,2.5007899056090874,2.434945253002833,2.566634558215342
SPAM,coverage,SN,1,NTVE-SN,-75.0,2.2180827255879603,2.1565953940457727,2.279570057130148
SPAM,coverage,SN,1,NTVE-SN,-65.0,1.89915051783193,1.8435487356675853,1.9547522999962745
SPAM,coverage,SN,1,NTVE-SN,-55.0,1.584814383175186,1.5350860456156463,1.6345427207347256
SPAM,coverage,SN,1,NTVE-SN,-45.0,1.2675815438689901,1.2239013918116248,1.3112616959263554
SPAM,coverage,SN,1,NTVE-SN,-35.0,0.9445751965650796,0.907300742687943,0.9818496504422162
SPAM,coverage,SN,1,NTVE-SN,-25.0,0.642614601405017,0.611980893790502,0.673248309019532
SPAM,coverage,SN,1,NTVE-SN,-15.0,0.39804387066131197,0.3739918155571806,0.42209592576544336
SPAM,coverage,SN,1,NTVE-SN,-5.0,0.15684144823740218,0.14250117964863623,0.17118171682616812
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2995.0,0.4391016322341239,0.3840886321659789,0.49411463230226893
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2985.0,0.41176300142894195,0.37725182960544745,0.44627417325243646
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2975.0,0.408917359565131,0.37479342356291556,0.4430412955673464
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2965.0,0.40069092798454015,0.37122899569290846,0.43015286027617183
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2955.0,0.3902236289533631,0.363333859203111,0.4171133987036152
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2945.0,0.3831473700495645,0.35728508806912324,0.4090096520300058
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2935.0,0.38082981846739683,0.3550700540254497,0.40658958290934394
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2925.0,0.37483121656575286,0.35029252026925245,0.39936991286225326
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2915.0,0.3684820518192764,0.3452906108151213,0.3916734928234315
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2905.0,0.3687000776915494,0.34564271745071296,0.3917574379323858
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2895.0,0.3678176284102743,0.34483624698670395,0.3907990098338447
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2885.0,0.3640322590998739,0.3419142014804083,0.3861503167193395
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2875.0,0.36428873924967436,0.3425373371989195,0.38604014130042924
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2865.0,0.36364541046451543,0.3422449641582446,0.38504585677078623
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2855.0,0.36485814626345425,0.3436624911903281,0.3860538013365804
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2845.0,0.3641739575123544,0.343342844817919,0.38500507020678976
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2835.0,0.3651341896191842,0.34417188293189366,0.38609649630647475
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2825.0,0.36571909215373394,0.344647681065769,0.3867905032416989
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2815.0,0.36217166847851817,0.34118469679140884,0.3831586401656275
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2805.0,0.35762813499691354,0.3375216095518948,0.37773466044193227
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2795.0,0.3545116688694576,0.3347346961443818,0.37428864159453346
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2785.0,0.35540324930735406,0.33547121069048425,0.3753352879242239
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2775.0,0.3531263237415329,0.33346950983940443,0.3727831376436614
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2765.0,0.34766008481882316,0.3287866046976094,0.3665335649400369
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2755.0,0.34534255241009787,0.32678372013401397,0.3639013846861818
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2745.0,0.34420963828621853,0.32614106369312196,0.3622782128793151
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2735.0,0.33944316705686195,0.3218698689873018,0.3570164651264221
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2725.0,0.33663287075724985,0.3193129419537297,0.35395279956076997
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2715.0,0.3370699785983799,0.31966396340033887,0.3544759937964209
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2705.0,0.3371207641301802,0.31985959284597126,0.35438193541438917
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2695.0,0.337669122177794,0.320196442957151,0.355141801398437
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2685.0,0.33837183336439713,0.32124593922074063,0.35549772750805364
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2675.0,0.33811545186727227,0.3210211792126134,0.3552097245219311
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2665.0,0.33718305926348247,0.32027092334653195,0.354095195180433
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2655.0,0.33410358308865906,0.3174326817096402,0.35077448446767795
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2645.0,0.33076610069465245,0.31431441513998154,0.34721778624932337
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2635.0,0.330533783915413,0.3141907377169284,0.3468768301138976
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2625.0,0.3319110154950179,0.31552772386428585,0.34829430712574994
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2615.0,0.32981417987704953,0.3135445091891218,0.34608385056497726
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2605.0,0.32719569617236954,0.31150851768055365,0.34288287466418543
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2595.0,0.32608136921398323,0.3104676526571315,0.34169508577083496
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2585.0,0.32507617260066946,0.3096805022216961,0.34047184297964284
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2575.0,0.32675532920297023,0.3111456664503158,0.34236499195562464
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2565.0,0.3297628630211829,0.31394563358341576,0.34558009245895005
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2555.0,0.3331952450990269,0.3170268006734112,0.34936368952464264
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2545.0,0.33677427085641776,0.3203507472813819,0.3531977944314536
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2535.0,0.3409144769423208,0.3245128265153273,0.3573161273693143
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2525.0,0.33969984148911064,0.32336269327856393,0.35603698969965736
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2515.0,0.3423899026995535,0.3258744740283215,0.3589053313707855
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2505.0,0.3459035084087888,0.32921245629606793,0.3625945605215097
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2495.0,0.3490212674183208,0.332287376810146,0.3657551580264956
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2485.0,0.3478897611919439,0.33133379411860736,0.3644457282652805
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2475.0,0.34712653813050254,0.3305827176956482,0.3636703585653569
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2465.0,0.34978653523731035,0.33325735387189814,0.36631571660272255
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2455.0,0.348365042991868,0.3318779246897061,0.36485216129402986
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2445.0,0.34747215004301857,0.33103533668812757,0.36390896339790957
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2435.0,0.34664853854002564,0.3301022950200742,0.3631947820599771
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2425.0,0.34671124749616594,0.33009429070271296,0.36332820428961893
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2415.0,0.35080437673682413,0.3336680362127792,0.3679407172608691
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2405.0,0.3497756361327369,0.3324296328578446,0.36712163940762915
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2395.0,0.3493640574614984,0.3322268965723999,0.3665012183505969
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2385.0,0.3520878348544629,0.3349876896455648,0.36918798006336095
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2375.0,0.3519143474151041,0.3349332582192579,0.36889543661095026
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2365.0,0.3493871084420184,0.3327340749313543,0.36604014195268253
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2355.0,0.35203985255565895,0.33535888170183137,0.36872082340948653
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2345.0,0.3538135416931353,0.3371928359639998,0.37043424742227077
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2335.0,0.3539863397462689,0.3374868319850818,0.37048584750745606
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2325.0,0.35372728854857405,0.3376355936851186,0.3698189834120295
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2315.0,0.3524912425184194,0.3366755865202826,0.3683068985165562
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2305.0,0.3556248144823412,0.33962295560329586,0.3716266733613865
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2295.0,0.36138282756104134,0.3447672737288234,0.3779983813932593
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2285.0,0.36276213832302495,0.3459428852925595,0.3795813913534904
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2275.0,0.3660341374875761,0.3490246540939206,0.38304362088123156
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2265.0,0.36999924532873646,0.35292654682941127,0.38707194382806165
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2255.0,0.3732179687694587,0.35621123727426973,0.3902247002646476
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2245.0,0.3739650788358226,0.35710444533913777,0.3908257123325074
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2235.0,0.3795635372680069,0.3624274924900583,0.3966995820459555
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2225.0,0.38223311137982696,0.3649969347638073,0.39946928799584663
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2215.0,0.38329003417613594,0.3663944802003487,0.4001855881519232
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2205.0,0.3882159898372712,0.3711089004707412,0.4053230792038012
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2195.0,0.38859328039131363,0.3715913511007911,0.40559520968183616
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2185.0,0.39248085027749074,0.3752717492483777,0.4096899513066038
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2175.0,0.3940913232397109,0.376653372016371,0.4115292744630508
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2165.0,0.39511936093438016,0.3775474657018507,0.4126912561669096
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2155.0,0.3985843327010251,0.3807599149253974,0.4164087504766528
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2145.0,0.4034307504286398,0.3853229954441225,0.42153850541315707
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2135.0,0.4033496671556493,0.38549921289821204,0.42120012141308655
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2125.0,0.403860403734579,0.3858948144018174,0.4218259930673406
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2115.0,0.40391139317083696,0.38600360020873775,0.4218191861329362
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2105.0,0.40344411053426416,0.3857855712182073,0.42110264985032103
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2095.0,0.40669465899235263,0.38841991654769326,0.424969401437012
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2085.0,0.40688405695108604,0.3887904792314726,0.4249776346706995
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2075.0,0.4112250962908041,0.39334912649838427,0.42910106608322396
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2065.0,0.41748055413241947,0.3988593546714969,0.436101753593342
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2055.0,0.4204238479821585,0.4016601577074508,0.4391875382568662
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2045.0,0.427026639538213,0.40738590074384967,0.44666737833257636
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2035.0,0.42999621096275437,0.4100868498178097,0.44990557210769905
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2025.0,0.4325126107385554,0.41242970609172747,0.45259551538538334
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2015.0,0.43364209324829905,0.4138548904367669,0.45342929605983123
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-2005.0,0.43613278498986535,0.41632466595283996,0.45594090402689075
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1995.0,0.44268878456714944,0.4225882858298618,0.4627892833044371
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1985.0,0.44367225125330784,0.4239626641491663,0.4633818383574494
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1975.0,0.44589820604676655,0.42589468841984923,0.4659017236736839
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1965.0,0.44515805247886914,0.4254815824047353,0.46483452255300295
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1955.0,0.44786529278123377,0.42866603911079915,0.4670645464516684
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1945.0,0.4463057373220403,0.42744053176797275,0.4651709428761079
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1935.0,0.45140866187745676,0.4324208709460312,0.4703964528088823
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1925.0,0.45269606600355095,0.4338069065676022,0.4715852254394997
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1915.0,0.4537743973820525,0.4347341116763188,0.4728146830877862
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1905.0,0.4554950603203098,0.4364611344843316,0.47452898615628797
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1895.0,0.45067397197390896,0.4323133566860773,0.46903458726174063
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1885.0,0.4590712567954451,0.43946544966576767,0.4786770639251225
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1875.0,0.463182769595993,0.4433147348492664,0.48305080434271963
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1865.0,0.46933616489926855,0.44903195842372345,0.48964037137481364
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1855.0,0.4725854250489598,0.4521000916628972,0.49307075843502235
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1845.0,0.47599785008189055,0.455331819198196,0.4966638809655851
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1835.0,0.47951046781125156,0.458875905318899,0.5001450303036041
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1825.0,0.4833897372103574,0.4625109418791533,0.5042685325415615
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1815.0,0.48758480345945776,0.46682596354181166,0.5083436433771038
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1805.0,0.48900269614968234,0.4690042609047556,0.509001131394609
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1795.0,0.49127567185402876,0.4713097854683466,0.5112415582397108
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1785.0,0.49626389513676167,0.4762944117553167,0.5162333785182066
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1775.0,0.5000011616315478,0.48031912033493673,0.519683202928159
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1765.0,0.49955868006488563,0.480211194211702,0.5189061659180693
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1755.0,0.49497970259572865,0.475981260763108,0.5139781444283493
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1745.0,0.4948424909423802,0.4760518978461578,0.5136330840386025
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1735.0,0.4980622913418812,0.479183356612984,0.5169412260707783
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1725.0,0.5001571294221913,0.48115546663612074,0.5191587922082618
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1715.0,0.5018086652720004,0.4825866436687181,0.5210306868752828
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1705.0,0.5049786238348758,0.48549297211077413,0.5244642755589775
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1695.0,0.5078099992759108,0.48857045767673135,0.5270495408750902
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1685.0,0.5102672048977469,0.49060765536137757,0.5299267544341162
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1675.0,0.5127520139550303,0.49308919244539406,0.5324148354646666
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1665.0,0.5153807712541661,0.49532879151110615,0.5354327509972262
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1655.0,0.5226548240715736,0.5022906690790597,0.5430189790640875
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1645.0,0.5289600945432321,0.5082058489031256,0.5497143401833386
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1635.0,0.530896371455904,0.5101987344749531,0.5515940084368548
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1625.0,0.5315425067885965,0.5109333726864446,0.5521516408907484
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1615.0,0.5349537639098184,0.5143960145270248,0.5555115132926121
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1605.0,0.5357469731697678,0.5153640244299114,0.5561299219096243
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1595.0,0.5375831380576558,0.5174122090359373,0.5577540670793742
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1585.0,0.5424011372211875,0.5221777610087046,0.5626245134336705
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1575.0,0.5432326988496037,0.5227752247030942,0.5636901729961131
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1565.0,0.5390854496053189,0.5189480649176416,0.5592228342929962
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1555.0,0.5419525996783395,0.5218893211303964,0.5620158782262826
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1545.0,0.5458709226344179,0.525907158281299,0.5658346869875369
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1535.0,0.5487521219933689,0.5287309371925613,0.5687733067941765
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1525.0,0.5536615558136597,0.5338057729997561,0.5735173386275634
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1515.0,0.5588966706926679,0.53981850984544,0.5779748315398958
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1505.0,0.5653367749041497,0.5464704900255221,0.5842030597827773
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1495.0,0.5728328649805204,0.5539935575139888,0.5916721724470521
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1485.0,0.574929479452823,0.5561244597494197,0.5937344991562263
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1475.0,0.5783746290200232,0.5596573507250714,0.5970919073149751
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1465.0,0.5864780384051349,0.5675595020032358,0.605396574807034
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1455.0,0.5920799327845747,0.572916224311221,0.6112436412579284
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1445.0,0.597545171689267,0.5783672893592073,0.6167230540193267
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1435.0,0.6030563379818216,0.5838043665842445,0.6223083093793986
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1425.0,0.6090258750380679,0.5895931983209135,0.6284585517552224
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1415.0,0.6163823028230205,0.5967318598336161,0.636032745812425
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1405.0,0.6229763753466161,0.6031326213193604,0.6428201293738718
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1395.0,0.6255848541517486,0.6055845054536559,0.6455852028498412
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1385.0,0.6344888182570833,0.6144849158989818,0.6544927206151847
SPAM,coverage,SN,2,HIV-gag:sPAM2 (p6)-SN,-1375.0,0.6383106822383722,0.6183001832081205,0.6583211812686238
